type_driver,property,probability
1,Pmin=? [ F crashed ],0.05849802099970862
1,Pmax=? [ F (x=500 & t < 16) ],0.0
2,Pmin=? [ F crashed ],0.009540832327924091
2,Pmax=? [ F (x=500 & t < 16) ],0.0
3,Pmin=? [ F crashed ],0.0017018288450137981
3,Pmax=? [ F (x=500 & t < 16) ],0.0
